10358,210921001,210921,210921001,城区街道,ChengQuJieDao,cqjd,4,210921001,,1,,0,,,,,2015-11-16 15:23:35,1
10359,210921100,210921,210921100,阜新镇,FuXinZhen,fxz,4,210921100,,1,,0,,,,,2015-11-16 15:23:35,1
10360,210921102,210921,210921102,东梁镇,DongLiangZhen,dlz,4,210921102,,1,,0,,,,,2015-11-16 15:23:35,1
10361,210921103,210921,210921103,佛寺镇,FoSiZhen,bsz,4,210921103,,1,,0,,,,,2015-11-16 15:23:35,1
10362,210921104,210921,210921104,伊吗图镇,YiMaTuZhen,ymtz,4,210921104,,1,,0,,,,,2015-11-16 15:23:35,1
10363,210921105,210921,210921105,旧庙镇,JiuMiaoZhen,jmz,4,210921105,,1,,0,,,,,2015-11-16 15:23:35,1
10364,210921106,210921,210921106,务欢池镇,WuHuanChiZhen,whcz,4,210921106,,1,,0,,,,,2015-11-16 15:23:35,1
10365,210921107,210921,210921107,建设镇,JianSheZhen,jsz,4,210921107,,1,,0,,,,,2015-11-16 15:23:35,1
10366,210921108,210921,210921108,大巴镇,DaBaZhen,dbz,4,210921108,,1,,0,,,,,2015-11-16 15:23:35,1
10367,210921109,210921,210921109,泡子镇,PaoZiZhen,pzz,4,210921109,,1,,0,,,,,2015-11-16 15:23:35,1
10368,210921110,210921,210921110,十家子镇,ShiJiaZiZhen,sjzz,4,210921110,,1,,0,,,,,2015-11-16 15:23:36,1
10369,210921111,210921,210921111,王府镇,WangFuZhen,wfz,4,210921111,,1,,0,,,,,2015-11-16 15:23:36,1
10370,210921112,210921,210921112,于寺镇,YuSiZhen,ysz,4,210921112,,1,,0,,,,,2015-11-16 15:23:36,1
10371,210921113,210921,210921113,富荣镇,FuRongZhen,frz,4,210921113,,1,,0,,,,,2015-11-16 15:23:36,1
10372,210921114,210921,210921114,新民镇,XinMinZhen,xmz,4,210921114,,1,,0,,,,,2015-11-16 15:23:36,1
10373,210921115,210921,210921115,福兴地镇,FuXingDiZhen,fxdz,4,210921115,,1,,0,,,,,2015-11-16 15:23:36,1
10374,210921116,210921,210921116,平安地镇,PingAnDiZhen,padz,4,210921116,,1,,0,,,,,2015-11-16 15:23:36,1
10375,210921117,210921,210921117,沙拉镇,ShaLaZhen,slz,4,210921117,,1,,0,,,,,2015-11-16 15:23:36,1
10376,210921118,210921,210921118,大固本镇,DaGuBenZhen,dgbz,4,210921118,,1,,0,,,,,2015-11-16 15:23:36,1
10377,210921119,210921,210921119,大五家子镇,DaWuJiaZiZhen,dwjzz,4,210921119,,1,,0,,,,,2015-11-16 15:23:36,1
10378,210921120,210921,210921120,大板镇,DaBanZhen,dbz,4,210921120,,1,,0,,,,,2015-11-16 15:23:36,1
10379,210921121,210921,210921121,招束沟镇,ZhaoShuGouZhen,zsgz,4,210921121,,1,,0,,,,,2015-11-16 15:23:36,1
10380,210921122,210921,210921122,八家子镇,BaJiaZiZhen,bjzz,4,210921122,,1,,0,,,,,2015-11-16 15:23:36,1
10381,210921123,210921,210921123,蜘蛛山镇,ZhiZhuShanZhen,zzsz,4,210921123,,1,,0,,,,,2015-11-16 15:23:36,1
10382,210921124,210921,210921124,塔营子镇,TaYingZiZhen,tyzz,4,210921124,,1,,0,,,,,2015-11-16 15:23:36,1
10383,210921125,210921,210921125,扎兰营子镇,ZhaLanYingZiZhen,zlyzz,4,210921125,,1,,0,,,,,2015-11-16 15:23:36,1
10384,210921126,210921,210921126,七家子镇,QiJiaZiZhen,qjzz,4,210921126,,1,,0,,,,,2015-11-16 15:23:36,1
10385,210921127,210921,210921127,红帽子镇,HongMaoZiZhen,hmzz,4,210921127,,1,,0,,,,,2015-11-16 15:23:36,1
10386,210921128,210921,210921128,紫都台镇,ZiDuTaiZhen,zdtz,4,210921128,,1,,0,,,,,2015-11-16 15:23:36,1
10387,210921129,210921,210921129,化石戈镇,HuaShiGeZhen,hsgz,4,210921129,,1,,0,,,,,2015-11-16 15:23:36,1
10388,210921130,210921,210921130,哈达户稍镇,HaDaHuShaoZhen,hdhsz,4,210921130,,1,,0,,,,,2015-11-16 15:23:36,1
10389,210921131,210921,210921131,老河土镇,LaoHeTuZhen,lhtz,4,210921131,,1,,0,,,,,2015-11-16 15:23:36,1
10390,210921203,210921,210921203,卧凤沟乡,WoFengGouXiang,wfgx,4,210921203,,1,,0,,,,,2015-11-16 15:23:36,1
10391,210921211,210921,210921211,苍土乡,CangTuXiang,ctx,4,210921211,,1,,0,,,,,2015-11-16 15:23:36,1
10392,210921220,210921,210921220,太平乡,TaiPingXiang,tpx,4,210921220,,1,,0,,,,,2015-11-16 15:23:36,1
10393,210921222,210921,210921222,国华乡,GuoHuaXiang,ghx,4,210921222,,1,,0,,,,,2015-11-16 15:23:36,1
10394,210921401,210921,210921401,泡子农场办事处,PaoZiNongChangBanShiChu,pzncbsc,4,210921401,,1,,0,,,,,2015-11-16 15:23:36,1
10395,210922100,210922,210922100,彰武镇,ZhangWuZhen,zwz,4,210922100,,1,,0,,,,,2015-11-16 15:23:36,1
10396,210922101,210922,210922101,哈尔套镇,HaErTaoZhen,hetz,4,210922101,,1,,0,,,,,2015-11-16 15:23:36,1
10397,210922102,210922,210922102,章古台镇,ZhangGuTaiZhen,zgtz,4,210922102,,1,,0,,,,,2015-11-16 15:23:36,1
10398,210922103,210922,210922103,五峰镇,WuFengZhen,wfz,4,210922103,,1,,0,,,,,2015-11-16 15:23:36,1
10399,210922104,210922,210922104,冯家镇,FengJiaZhen,pjz,4,210922104,,1,,0,,,,,2015-11-16 15:23:36,1
10400,210922105,210922,210922105,后新秋镇,HouXinQiuZhen,hxqz,4,210922105,,1,,0,,,,,2015-11-16 15:23:37,1
10401,210922106,210922,210922106,东六家子镇,DongLiuJiaZiZhen,dljzz,4,210922106,,1,,0,,,,,2015-11-16 15:23:37,1
10402,210922107,210922,210922107,阿尔乡镇,AErXiangZhen,aexz,4,210922107,,1,,0,,,,,2015-11-16 15:23:37,1
10403,210922108,210922,210922108,前福兴地镇,QianFuXingDiZhen,qfxdz,4,210922108,,1,,0,,,,,2015-11-16 15:23:37,1
10404,210922109,210922,210922109,双庙镇,ShuangMiaoZhen,smz,4,210922109,,1,,0,,,,,2015-11-16 15:23:37,1
10405,210922110,210922,210922110,大四家子镇,DaSiJiaZiZhen,dsjzz,4,210922110,,1,,0,,,,,2015-11-16 15:23:37,1
10406,210922111,210922,210922111,苇子沟镇,WeiZiGouZhen,wzgz,4,210922111,,1,,0,,,,,2015-11-16 15:23:37,1
10407,210922112,210922,210922112,兴隆山镇,XingLongShanZhen,xlsz,4,210922112,,1,,0,,,,,2015-11-16 15:23:37,1
10408,210922113,210922,210922113,满堂红镇,ManTangHongZhen,mthz,4,210922113,,1,,0,,,,,2015-11-16 15:23:37,1
10409,210922114,210922,210922114,四合城镇,SiHeChengZhen,shcz,4,210922114,,1,,0,,,,,2015-11-16 15:23:37,1
10410,210922115,210922,210922115,大冷蒙古族镇,DaLengMengGuZuZhen,dlmgzz,4,210922115,,1,,0,,,,,2015-11-16 15:23:37,1
10411,210922202,210922,210922202,二道河子蒙古族乡,ErDaoHeZiMengGuZuXiang,edhzmgzx,4,210922202,,1,,0,,,,,2015-11-16 15:23:37,1
10412,210922203,210922,210922203,西六家子蒙古族满族乡,XiLiuJiaZiMengGuZuManZuXiang,xljzmgzmzx,4,210922203,,1,,0,,,,,2015-11-16 15:23:37,1
10413,210922204,210922,210922204,两家子乡,LiangJiaZiXiang,ljzx,4,210922204,,1,,0,,,,,2015-11-16 15:23:37,1
10414,210922206,210922,210922206,平安乡,PingAnXiang,pax,4,210922206,,1,,0,,,,,2015-11-16 15:23:37,1
10415,210922208,210922,210922208,四堡子乡,SiBaoZiXiang,spzx,4,210922208,,1,,0,,,,,2015-11-16 15:23:37,1
10416,210922209,210922,210922209,丰田乡,FengTianXiang,ftx,4,210922209,,1,,0,,,,,2015-11-16 15:23:37,1
10417,210922210,210922,210922210,大德乡,DaDeXiang,ddx,4,210922210,,1,,0,,,,,2015-11-16 15:23:37,1
10418,210922213,210922,210922213,兴隆堡乡,XingLongBaoXiang,xlpx,4,210922213,,1,,0,,,,,2015-11-16 15:23:37,1
10419,211002001,211002,211002001,星火街道,XingHuoJieDao,xhjd,4,211002001,,1,,0,,,,,2015-11-16 15:23:37,1
10420,211002002,211002,211002002,胜利街道,ShengLiJieDao,sljd,4,211002002,,1,,0,,,,,2015-11-16 15:23:37,1
10421,211002003,211002,211002003,跃进街道,YueJinJieDao,yjjd,4,211002003,,1,,0,,,,,2015-11-16 15:23:37,1
10422,211002005,211002,211002005,卫国路街道,WeiGuoLuJieDao,wgljd,4,211002005,,1,,0,,,,,2015-11-16 15:23:37,1
10423,211002006,211002,211002006,站前街道,ZhanQianJieDao,zqjd,4,211002006,,1,,0,,,,,2015-11-16 15:23:37,1
10424,211002010,211002,211002010,武圣街道,WuShengJieDao,wsjd,4,211002010,,1,,0,,,,,2015-11-16 15:23:37,1
10425,211002011,211002,211002011,襄平街道,XiangPingJieDao,xpjd,4,211002011,,1,,0,,,,,2015-11-16 15:23:37,1
10426,211002012,211002,211002012,文圣街道,WenShengJieDao,wsjd,4,211002012,,1,,0,,,,,2015-11-16 15:23:37,1
10427,211002013,211002,211002013,南门街道,NanMenJieDao,nmjd,4,211002013,,1,,0,,,,,2015-11-16 15:23:37,1
10428,211002014,211002,211002014,东兴街道,DongXingJieDao,dxjd,4,211002014,,1,,0,,,,,2015-11-16 15:23:37,1
10429,211002015,211002,211002015,新华街道,XinHuaJieDao,xhjd,4,211002015,,1,,0,,,,,2015-11-16 15:23:37,1
10430,211003004,211003,211003004,庆阳街道,QingYangJieDao,qyjd,4,211003004,,1,,0,,,,,2015-11-16 15:23:37,1
10431,211003008,211003,211003008,东京陵街道,DongJingLingJieDao,djljd,4,211003008,,1,,0,,,,,2015-11-16 15:23:37,1
10432,211003101,211003,211003101,小屯镇,XiaoTunZhen,xzz,4,211003101,,1,,0,,,,,2015-11-16 15:23:37,1
10433,211003102,211003,211003102,罗大台镇,LuoDaTaiZhen,ldtz,4,211003102,,1,,0,,,,,2015-11-16 15:23:38,1
10434,211004001,211004,211004001,工农街道,GongNongJieDao,gnjd,4,211004001,,1,,0,,,,,2015-11-16 15:23:38,1
10435,211004002,211004,211004002,光华街道,GuangHuaJieDao,ghjd,4,211004002,,1,,0,,,,,2015-11-16 15:23:38,1
10436,211004003,211004,211004003,新村街道,XinCunJieDao,xcjd,4,211004003,,1,,0,,,,,2015-11-16 15:23:38,1
10437,211004004,211004,211004004,长征街道,ChangZhengJieDao,zzjd,4,211004004,,1,,0,,,,,2015-11-16 15:23:38,1
10438,211004101,211004,211004101,曙光镇,ShuGuangZhen,sgz,4,211004101,,1,,0,,,,,2015-11-16 15:23:38,1
10439,211004102,211004,211004102,兰家镇,LanJiaZhen,ljz,4,211004102,,1,,0,,,,,2015-11-16 15:23:38,1
10440,211005001,211005,211005001,苏家街道,SuJiaJieDao,sjjd,4,211005001,,1,,0,,,,,2015-11-16 15:23:38,1
10441,211005002,211005,211005002,团山街道,TuanShanJieDao,tsjd,4,211005002,,1,,0,,,,,2015-11-16 15:23:38,1
10442,211005003,211005,211005003,安平街道,AnPingJieDao,apjd,4,211005003,,1,,0,,,,,2015-11-16 15:23:38,1
10443,211005101,211005,211005101,汤河镇,TangHeZhen,thz,4,211005101,,1,,0,,,,,2015-11-16 15:23:38,1
10444,211005201,211005,211005201,安平乡,AnPingXiang,apx,4,211005201,,1,,0,,,,,2015-11-16 15:23:38,1
10445,211011002,211011,211011002,望水台街道,WangShuiTaiJieDao,wstjd,4,211011002,,1,,0,,,,,2015-11-16 15:23:38,1
10446,211011003,211011,211011003,铁西街道,TieXiJieDao,txjd,4,211011003,,1,,0,,,,,2015-11-16 15:23:38,1
10447,211011101,211011,211011101,祁家镇,QiJiaZhen,qjz,4,211011101,,1,,0,,,,,2015-11-16 15:23:38,1
10448,211011102,211011,211011102,沙岭镇,ShaLingZhen,slz,4,211011102,,1,,0,,,,,2015-11-16 15:23:38,1
10449,211011103,211011,211011103,王家镇,WangJiaZhen,wjz,4,211011103,,1,,0,,,,,2015-11-16 15:23:38,1
10450,211011204,211011,211011204,东宁卫乡,DongNingWeiXiang,dnwx,4,211011204,,1,,0,,,,,2015-11-16 15:23:38,1
10451,211021100,211021,211021100,首山镇,ShouShanZhen,ssz,4,211021100,,1,,0,,,,,2015-11-16 15:23:38,1
10452,211021101,211021,211021101,刘二堡镇,LiuErBaoZhen,lepz,4,211021101,,1,,0,,,,,2015-11-16 15:23:38,1
10453,211021103,211021,211021103,小北河镇,XiaoBeiHeZhen,xbhz,4,211021103,,1,,0,,,,,2015-11-16 15:23:38,1
10454,211021104,211021,211021104,黄泥洼镇,HuangNiWaZhen,hnwz,4,211021104,,1,,0,,,,,2015-11-16 15:23:38,1
10455,211021106,211021,211021106,唐马寨镇,TangMaZhaiZhen,tmzz,4,211021106,,1,,0,,,,,2015-11-16 15:23:38,1
10456,211021107,211021,211021107,穆家镇,MuJiaZhen,mjz,4,211021107,,1,,0,,,,,2015-11-16 15:23:38,1
10457,211021108,211021,211021108,柳壕镇,LiuHaoZhen,lhz,4,211021108,,1,,0,,,,,2015-11-16 15:23:38,1
10458,211021110,211021,211021110,河栏镇,HeLanZhen,hlz,4,211021110,,1,,0,,,,,2015-11-16 15:23:38,1
10459,211021111,211021,211021111,隆昌镇,LongChangZhen,lcz,4,211021111,,1,,0,,,,,2015-11-16 15:23:38,1
10460,211021112,211021,211021112,八会镇,BaHuiZhen,bkz,4,211021112,,1,,0,,,,,2015-11-16 15:23:38,1
10461,211021113,211021,211021113,寒岭镇,HanLingZhen,hlz,4,211021113,,1,,0,,,,,2015-11-16 15:23:38,1
10462,211021114,211021,211021114,兴隆镇,XingLongZhen,xlz,4,211021114,,1,,0,,,,,2015-11-16 15:23:38,1
10463,211021201,211021,211021201,下达河乡,XiaDaHeXiang,xdhx,4,211021201,,1,,0,,,,,2015-11-16 15:23:39,1
10464,211021202,211021,211021202,吉洞峪满族乡,JiDongYuManZuXiang,jdymzx,4,211021202,,1,,0,,,,,2015-11-16 15:23:39,1
10465,211021206,211021,211021206,甜水满族乡,TianShuiManZuXiang,tsmzx,4,211021206,,1,,0,,,,,2015-11-16 15:23:39,1
10466,211081001,211081,211081001,烟台街道,YanTaiJieDao,ytjd,4,211081001,,1,,0,,,,,2015-11-16 15:23:39,1
10467,211081002,211081,211081002,万宝桥街道,WanBaoQiaoJieDao,wbqjd,4,211081002,,1,,0,,,,,2015-11-16 15:23:39,1
10468,211081003,211081,211081003,古城子街道,GuChengZiJieDao,gczjd,4,211081003,,1,,0,,,,,2015-11-16 15:23:39,1
10469,211081101,211081,211081101,佟二堡镇,ZuoErBaoZhen,tepz,4,211081101,,1,,0,,,,,2015-11-16 15:23:39,1
10470,211081102,211081,211081102,铧子镇,ZuoZiZhen,hzz,4,211081102,,1,,0,,,,,2015-11-16 15:23:39,1
10471,211081103,211081,211081103,张台子镇,ZhangTaiZiZhen,ztzz,4,211081103,,1,,0,,,,,2015-11-16 15:23:39,1
10472,211081104,211081,211081104,西大窑镇,XiDaYaoZhen,xdyz,4,211081104,,1,,0,,,,,2015-11-16 15:23:39,1
10473,211081105,211081,211081105,沈旦堡镇,ShenDanBaoZhen,sdpz,4,211081105,,1,,0,,,,,2015-11-16 15:23:39,1
10474,211081106,211081,211081106,西马峰镇,XiMaFengZhen,xmfz,4,211081106,,1,,0,,,,,2015-11-16 15:23:39,1
10475,211081107,211081,211081107,柳条寨镇,LiuTiaoZhaiZhen,ltzz,4,211081107,,1,,0,,,,,2015-11-16 15:23:39,1
10476,211081108,211081,211081108,柳河子镇,LiuHeZiZhen,lhzz,4,211081108,,1,,0,,,,,2015-11-16 15:23:39,1
10477,211081111,211081,211081111,大河南镇,DaHeNanZhen,dhnz,4,211081111,,1,,0,,,,,2015-11-16 15:23:39,1
10478,211081114,211081,211081114,五星镇,WuXingZhen,wxz,4,211081114,,1,,0,,,,,2015-11-16 15:23:39,1
10479,211081205,211081,211081205,鸡冠山乡,JiGuanShanXiang,jgsx,4,211081205,,1,,0,,,,,2015-11-16 15:23:39,1
10480,211102001,211102,211102001,东风街道,DongFengJieDao,dfjd,4,211102001,,1,,0,,,,,2015-11-16 15:23:39,1
10481,211102002,211102,211102002,胜利街道,ShengLiJieDao,sljd,4,211102002,,1,,0,,,,,2015-11-16 15:23:39,1
10482,211102003,211102,211102003,建设街道,JianSheJieDao,jsjd,4,211102003,,1,,0,,,,,2015-11-16 15:23:39,1
10483,211102004,211102,211102004,红旗街道,HongQiJieDao,hqjd,4,211102004,,1,,0,,,,,2015-11-16 15:23:39,1
10484,211102005,211102,211102005,辽河街道,LiaoHeJieDao,lhjd,4,211102005,,1,,0,,,,,2015-11-16 15:23:39,1
10485,211102006,211102,211102006,石油街道,ShiYouJieDao,syjd,4,211102006,,1,,0,,,,,2015-11-16 15:23:39,1
10486,211102007,211102,211102007,化工街道,HuaGongJieDao,hgjd,4,211102007,,1,,0,,,,,2015-11-16 15:23:39,1
10487,211102008,211102,211102008,铁东街道,TieDongJieDao,tdjd,4,211102008,,1,,0,,,,,2015-11-16 15:23:39,1
10488,211102009,211102,211102009,双盛街道,ShuangShengJieDao,ssjd,4,211102009,,1,,0,,,,,2015-11-16 15:23:39,1
10489,211102201,211102,211102201,陆家乡,LuJiaXiang,ljx,4,211102201,,1,,0,,,,,2015-11-16 15:23:39,1
10490,211102400,211102,211102400,双台子区良种场,ShuangTaiZiQuLiangZhongChang,stzqlzc,4,211102400,,1,,0,,,,,2015-11-16 15:23:40,1
10491,211103001,211103,211103001,振兴街道,ZhenXingJieDao,zxjd,4,211103001,,1,,0,,,,,2015-11-16 15:23:40,1
10492,211103002,211103,211103002,兴隆街道,XingLongJieDao,xljd,4,211103002,,1,,0,,,,,2015-11-16 15:23:40,1
10493,211103003,211103,211103003,渤海街道,BoHaiJieDao,bhjd,4,211103003,,1,,0,,,,,2015-11-16 15:23:40,1
10494,211103004,211103,211103004,新工街道,XinGongJieDao,xgjd,4,211103004,,1,,0,,,,,2015-11-16 15:23:40,1
10495,211103005,211103,211103005,于楼街道,YuLouJieDao,yljd,4,211103005,,1,,0,,,,,2015-11-16 15:23:40,1
10496,211103006,211103,211103006,友谊街道,YouYiJieDao,yyjd,4,211103006,,1,,0,,,,,2015-11-16 15:23:40,1
10497,211103007,211103,211103007,曙光街道,ShuGuangJieDao,sgjd,4,211103007,,1,,0,,,,,2015-11-16 15:23:40,1
10498,211103008,211103,211103008,欢喜街道,HuanXiJieDao,hxjd,4,211103008,,1,,0,,,,,2015-11-16 15:23:40,1
10499,211103009,211103,211103009,平安街道,PingAnJieDao,pajd,4,211103009,,1,,0,,,,,2015-11-16 15:23:40,1
10500,211103010,211103,211103010,新生街道,XinShengJieDao,xsjd,4,211103010,,1,,0,,,,,2015-11-16 15:23:40,1
10501,211103011,211103,211103011,红村街道,HongCunJieDao,hcjd,4,211103011,,1,,0,,,,,2015-11-16 15:23:40,1
10502,211103012,211103,211103012,高升街道,GaoShengJieDao,gsjd,4,211103012,,1,,0,,,,,2015-11-16 15:23:40,1
10503,211103013,211103,211103013,沈采街道,ShenCaiJieDao,scjd,4,211103013,,1,,0,,,,,2015-11-16 15:23:40,1
10504,211103014,211103,211103014,锦采街道,JinCaiJieDao,jcjd,4,211103014,,1,,0,,,,,2015-11-16 15:23:40,1
10505,211103015,211103,211103015,茨采街道,CiCaiJieDao,ccjd,4,211103015,,1,,0,,,,,2015-11-16 15:23:40,1
10506,211103016,211103,211103016,创新街道,ChuangXinJieDao,cxjd,4,211103016,,1,,0,,,,,2015-11-16 15:23:40,1
10507,211103017,211103,211103017,兴盛街道,XingShengJieDao,xsjd,4,211103017,,1,,0,,,,,2015-11-16 15:23:40,1
10508,211103018,211103,211103018,兴海街道,XingHaiJieDao,xhjd,4,211103018,,1,,0,,,,,2015-11-16 15:23:40,1
10509,211121001,211121,211121001,荣滨街道,RongBinJieDao,rbjd,4,211121001,,1,,0,,,,,2015-11-16 15:23:40,1
10510,211121002,211121,211121002,二界沟街道,ErJieGouJieDao,ejgjd,4,211121002,,1,,0,,,,,2015-11-16 15:23:40,1
10511,211121100,211121,211121100,大洼镇,DaWaZhen,dwz,4,211121100,,1,,0,,,,,2015-11-16 15:23:40,1
10512,211121101,211121,211121101,田庄台镇,TianZhuangTaiZhen,tztz,4,211121101,,1,,0,,,,,2015-11-16 15:23:40,1
10513,211121103,211121,211121103,东风镇,DongFengZhen,dfz,4,211121103,,1,,0,,,,,2015-11-16 15:23:40,1
10514,211121104,211121,211121104,新开镇,XinKaiZhen,xkz,4,211121104,,1,,0,,,,,2015-11-16 15:23:40,1
10515,211121105,211121,211121105,田家镇,TianJiaZhen,tjz,4,211121105,,1,,0,,,,,2015-11-16 15:23:40,1
10516,211121106,211121,211121106,清水镇,QingShuiZhen,qsz,4,211121106,,1,,0,,,,,2015-11-16 15:23:40,1
10517,211121107,211121,211121107,新兴镇,XinXingZhen,xxz,4,211121107,,1,,0,,,,,2015-11-16 15:23:40,1
10518,211121108,211121,211121108,西安镇,XiAnZhen,xaz,4,211121108,,1,,0,,,,,2015-11-16 15:23:41,1
10519,211121109,211121,211121109,新立镇,XinLiZhen,xlz,4,211121109,,1,,0,,,,,2015-11-16 15:23:41,1
10520,211121110,211121,211121110,荣兴镇,RongXingZhen,rxz,4,211121110,,1,,0,,,,,2015-11-16 15:23:41,1
10521,211121111,211121,211121111,王家镇,WangJiaZhen,wjz,4,211121111,,1,,0,,,,,2015-11-16 15:23:41,1
10522,211121112,211121,211121112,唐家镇,TangJiaZhen,tjz,4,211121112,,1,,0,,,,,2015-11-16 15:23:41,1
10523,211121113,211121,211121113,平安镇,PingAnZhen,paz,4,211121113,,1,,0,,,,,2015-11-16 15:23:41,1
10524,211121114,211121,211121114,赵圈河镇,ZhaoQuanHeZhen,zjhz,4,211121114,,1,,0,,,,,2015-11-16 15:23:41,1
10525,211121115,211121,211121115,榆树镇,YuShuZhen,ysz,4,211121115,,1,,0,,,,,2015-11-16 15:23:41,1
10526,211122101,211122,211122101,沙岭镇,ShaLingZhen,slz,4,211122101,,1,,0,,,,,2015-11-16 15:23:41,1
10527,211122102,211122,211122102,高升镇,GaoShengZhen,gsz,4,211122102,,1,,0,,,,,2015-11-16 15:23:41,1
10528,211122103,211122,211122103,胡家镇,HuJiaZhen,hjz,4,211122103,,1,,0,,,,,2015-11-16 15:23:41,1
10529,211122104,211122,211122104,石新镇,ShiXinZhen,sxz,4,211122104,,1,,0,,,,,2015-11-16 15:23:41,1
10530,211122105,211122,211122105,东郭镇,DongGuoZhen,dgz,4,211122105,,1,,0,,,,,2015-11-16 15:23:41,1
10531,211122106,211122,211122106,羊圈子镇,YangQuanZiZhen,yjzz,4,211122106,,1,,0,,,,,2015-11-16 15:23:41,1
10532,211122107,211122,211122107,古城子镇,GuChengZiZhen,gczz,4,211122107,,1,,0,,,,,2015-11-16 15:23:41,1
10533,211122108,211122,211122108,坝墙子镇,BaQiangZiZhen,bqzz,4,211122108,,1,,0,,,,,2015-11-16 15:23:41,1
10534,211122109,211122,211122109,太平镇,TaiPingZhen,tpz,4,211122109,,1,,0,,,,,2015-11-16 15:23:41,1
10535,211122110,211122,211122110,陈家镇,ChenJiaZhen,cjz,4,211122110,,1,,0,,,,,2015-11-16 15:23:41,1
10536,211122111,211122,211122111,甜水镇,TianShuiZhen,tsz,4,211122111,,1,,0,,,,,2015-11-16 15:23:41,1
10537,211122112,211122,211122112,吴家镇,WuJiaZhen,wjz,4,211122112,,1,,0,,,,,2015-11-16 15:23:41,1
10538,211122113,211122,211122113,得胜镇,DeShengZhen,dsz,4,211122113,,1,,0,,,,,2015-11-16 15:23:41,1
10539,211122400,211122,211122400,盘山县林场,PanShanXianLinChang,psxlc,4,211122400,,1,,0,,,,,2015-11-16 15:23:41,1
10540,211202001,211202,211202001,红旗街道,HongQiJieDao,hqjd,4,211202001,,1,,0,,,,,2015-11-16 15:23:41,1
10541,211202002,211202,211202002,工人街道,GongRenJieDao,grjd,4,211202002,,1,,0,,,,,2015-11-16 15:23:41,1
10542,211202003,211202,211202003,铁西街道,TieXiJieDao,txjd,4,211202003,,1,,0,,,,,2015-11-16 15:23:41,1
10543,211202004,211202,211202004,铜钟街道,TongZhongJieDao,tzjd,4,211202004,,1,,0,,,,,2015-11-16 15:23:41,1
10544,211202005,211202,211202005,柴河街道,ChaiHeJieDao,chjd,4,211202005,,1,,0,,,,,2015-11-16 15:23:41,1
10545,211202006,211202,211202006,岭东街道,LingDongJieDao,ldjd,4,211202006,,1,,0,,,,,2015-11-16 15:23:41,1
10546,211202007,211202,211202007,辽海街道,LiaoHaiJieDao,lhjd,4,211202007,,1,,0,,,,,2015-11-16 15:23:41,1
10547,211202201,211202,211202201,龙山乡,LongShanXiang,lsx,4,211202201,,1,,0,,,,,2015-11-16 15:23:41,1
10548,211202401,211202,211202401,铁岭经济开发区,TieLingJingJiKaiFaQu,tljjkfq,4,211202401,,1,,0,,,,,2015-11-16 15:23:41,1
10549,211204001,211204,211204001,红旗街道,HongQiJieDao,hqjd,4,211204001,,1,,0,,,,,2015-11-16 15:23:41,1
10550,211204002,211204,211204002,向阳街道,XiangYangJieDao,xyjd,4,211204002,,1,,0,,,,,2015-11-16 15:23:42,1
10551,211204101,211204,211204101,张相镇,ZhangXiangZhen,zxz,4,211204101,,1,,0,,,,,2015-11-16 15:23:42,1
10552,211204102,211204,211204102,杨木林子镇,YangMuLinZiZhen,ymlzz,4,211204102,,1,,0,,,,,2015-11-16 15:23:42,1
10553,211204203,211204,211204203,聂家满族乡,NieJiaManZuXiang,njmzx,4,211204203,,1,,0,,,,,2015-11-16 15:23:42,1
10554,211221101,211221,211221101,新台子镇,XinTaiZiZhen,xtzz,4,211221101,,1,,0,,,,,2015-11-16 15:23:42,1
10555,211221102,211221,211221102,阿吉镇,AJiZhen,ajz,4,211221102,,1,,0,,,,,2015-11-16 15:23:42,1
10556,211221103,211221,211221103,平顶堡镇,PingDingBaoZhen,pdpz,4,211221103,,1,,0,,,,,2015-11-16 15:23:42,1
10557,211221104,211221,211221104,大甸子镇,DaDianZiZhen,ddzz,4,211221104,,1,,0,,,,,2015-11-16 15:23:42,1
10558,211221105,211221,211221105,凡河镇,FanHeZhen,fhz,4,211221105,,1,,0,,,,,2015-11-16 15:23:42,1
10559,211221106,211221,211221106,腰堡镇,YaoBaoZhen,ypz,4,211221106,,1,,0,,,,,2015-11-16 15:23:42,1
10560,211221107,211221,211221107,镇西堡镇,ZhenXiBaoZhen,zxpz,4,211221107,,1,,0,,,,,2015-11-16 15:23:42,1
10561,211221108,211221,211221108,蔡牛镇,CaiNiuZhen,cnz,4,211221108,,1,,0,,,,,2015-11-16 15:23:42,1
10562,211221109,211221,211221109,李千户镇,LiQianHuZhen,lqhz,4,211221109,,1,,0,,,,,2015-11-16 15:23:42,1
10563,211221110,211221,211221110,熊官屯镇,XiongGuanTunZhen,xgzz,4,211221110,,1,,0,,,,,2015-11-16 15:23:42,1
10564,211221111,211221,211221111,横道河子镇,HengDaoHeZiZhen,hdhzz,4,211221111,,1,,0,,,,,2015-11-16 15:23:42,1
10565,211221112,211221,211221112,双井子镇,ShuangJingZiZhen,sjzz,4,211221112,,1,,0,,,,,2015-11-16 15:23:42,1
10566,211221208,211221,211221208,鸡冠山乡,JiGuanShanXiang,jgsx,4,211221208,,1,,0,,,,,2015-11-16 15:23:42,1
10567,211221209,211221,211221209,白旗寨满族乡,BaiQiZhaiManZuXiang,bqzmzx,4,211221209,,1,,0,,,,,2015-11-16 15:23:42,1
